timestamp,frame,right_hip_angle,right_knee_angle,right_ankle_angle,left_hip_angle,left_knee_angle,left_ankle_angle
2025-10-07 17:59:37.956,30,155.0303363995466,169.07208903968174,169.42647650097774,176.05481363864752,173.00609495010556,157.75097630350623
2025-10-07 17:59:38.020,31,156.82379187914376,169.50304763987813,170.78897336492173,179.92534039917211,165.75416562186354,153.77803319129438
2025-10-07 17:59:38.082,32,157.15448823264717,166.1870685285472,173.82982476256078,179.7633960653507,159.10282383862665,148.6429147508992
2025-10-07 17:59:38.144,33,165.4236438046936,169.54450759619675,177.58049040171247,175.7501220423076,143.29079264953643,140.6482473521231
2025-10-07 17:59:38.212,34,167.356200509036,171.23769394032428,178.38646049438853,169.73296692372898,133.3667346169109,136.8881879877286
2025-10-07 17:59:38.276,35,169.12050165870824,173.57404709903437,178.4088591560686,165.45313737991538,132.18412545787078,141.20344787990894
2025-10-07 17:59:38.347,36,164.65535668569444,167.48298635028942,177.58049040171247,152.2521315528099,133.22183038153764,154.6986213347345
2025-10-07 17:59:38.410,37,167.00302172733305,169.12411810273863,176.82016959409793,151.66106020218453,145.88837565801256,168.02386747572714
2025-10-07 17:59:38.474,38,167.17966323106646,167.51268001771734,174.44702880402923,149.0362434517117,152.62993540857244,176.77547710745463
2025-10-07 17:59:38.548,39,168.12638861702195,163.59266775231077,168.99645906790417,154.25776617736034,177.19524442868664,158.19859047564978
2025-10-07 17:59:38.626,40,168.3122305270876,162.07967005593713,166.71513344949486,153.3980947491424,176.15270378181194,156.90317804549215
2025-10-07 17:59:38.689,41,170.01337250115424,162.32519302651284,164.67848986987582,154.55543752959713,175.29429311421282,156.59531041270452
2025-10-07 17:59:38.752,42,172.44365588287872,156.0375110026972,156.03751099269837,162.98054383517706,173.47823986445786,161.3232982225777
2025-10-07 17:59:38.817,43,177.50267576912347,159.0440217788144,155.07152583304915,162.51616324072606,179.5101127931494,166.89079173619558
2025-10-07 17:59:38.881,44,178.422733669885,158.16864463578793,152.7648532715868,161.3476109070331,175.5662726320205,171.19320720261882
2025-10-07 17:59:38.943,45,173.39943773759725,137.34791028639913,138.12213044570774,172.04879799029524,175.84871457077068,179.18154339251373
2025-10-07 17:59:39.016,46,171.41489271174333,130.02083943705975,133.93908829527862,171.62420641415576,174.97618740005808,179.18154339251373
2025-10-07 17:59:39.083,47,167.53295370860897,121.10395056481724,128.90413844277862,172.51178224130152,175.86376320623276,179.18154339251373
2025-10-07 17:59:39.150,48,169.5741914303653,122.6792087225305,129.01940046279776,175.75704210388002,175.87386987216775,178.3634223856592
2025-10-07 17:59:39.215,49,156.1000837299238,132.39743778630228,153.43494878875742,169.55843214297784,159.1945825263595,164.38901140823384
2025-10-07 17:59:39.280,50,157.52871905726053,136.4141170386961,157.75097630350623,174.47804414234173,168.3218913177714,169.17698868721357
2025-10-07 17:59:39.343,51,155.6781067541477,174.54608100022662,162.25532832946817,179.05325946612058,172.72396709070625,166.75948001509698
2025-10-07 17:59:39.407,52,152.4761888216041,175.92010593283945,159.36245297833352,175.58970870873281,167.58460003322546,163.37924303120604
2025-10-07 17:59:39.483,53,154.66358648454982,179.24416208776847,158.198590478183,175.50313310398937,168.37297032264465,164.16761332155443
2025-10-07 17:59:39.550,54,157.3996035278958,177.47066533006472,157.09423030639763,173.34557488204666,162.81813803038875,160.29202111207164
2025-10-07 17:59:39.613,55,162.00779246219315,179.21418329076857,165.5999786347924,179.47981823843386,157.49989610456296,150.0684881333586
2025-10-07 17:59:39.678,56,163.91418364461265,174.71069165347083,169.7651971498321,176.8347934622095,155.91300182302894,145.90502202366756
2025-10-07 17:59:39.742,57,164.65073335923944,173.57422389116522,172.19981200228702,175.55632644951913,153.73788803780798,143.5836214596218
2025-10-07 17:59:39.812,58,158.99429434948803,164.29733873404697,179.22577868926217,177.37429481659467,135.2862720219765,134.44374775748895
2025-10-07 17:59:39.877,59,160.07450937835966,164.45337545958094,179.23610039325763,171.435079874119,130.51307949353793,133.83086065622092
2025-10-07 17:59:39.943,60,161.06444974967093,163.9170606849788,177.02626863142683,168.17927169193064,133.44993896465587,139.96974070721905
2025-10-07 17:59:40.009,61,162.64309764739627,160.16183284409905,170.5376777050264,162.21850668963577,148.31040327025698,163.7059524855122
2025-10-07 17:59:40.070,62,164.84382540384146,160.4281183362484,169.11447287032155,159.85661995432093,156.22462068851124,173.38653937539897
2025-10-07 17:59:40.136,63,166.96628718059117,157.89167754051687,163.36904624554032,161.06661143291683,177.30670420997973,160.14478558922528
2025-10-07 17:59:40.200,64,167.26951250762764,157.75464111202587,161.78290476031052,158.18801625060425,171.44304230797798,153.75865031847604
2025-10-07 17:59:40.264,65,166.66099406818103,156.51163102787143,160.48412695184297,153.96251934312008,178.07605872178996,156.7054367121538
2025-10-07 17:59:40.327,66,167.45365988680706,154.51396480545736,157.69379491196221,157.47943437857143,172.84643560519453,154.41148682828583
2025-10-07 17:59:40.405,67,168.2208302683235,145.68205173373798,146.48898118266038,160.44746354105098,179.9989332820042,163.95099515502616
2025-10-07 17:59:40.483,68,164.82864696743192,138.105433850996,142.86907553455296,164.2537481717903,174.501358084064,170.90972298488407
2025-10-07 17:59:40.548,69,159.39994534448482,122.64925305459957,133.50566639536265,163.25731136441928,173.08292980319976,173.06565097233786
2025-10-07 17:59:40.624,70,162.69539111792184,124.08845147488024,133.42344993075048,155.61270511353098,163.5544728422315,177.76882501028655
2025-10-07 17:59:40.697,71,158.00416911998315,118.25000177345775,132.8389204976072,157.41004700014102,160.35021338693582,177.79740145654472
2025-10-07 17:59:40.778,72,153.57051975730033,145.01289113176128,164.6667151419391,160.96983007456384,161.11599245236835,173.99099390005307
2025-10-07 17:59:40.840,73,150.71467587489323,152.58226838565844,176.77547710745463,164.4898872542854,168.26169579741503,175.48601135160527
2025-10-07 17:59:40.907,74,149.4653011360881,176.14487597460393,154.0577044815048,165.19440119483036,161.59154017725444,168.1113418902886
2025-10-07 17:59:40.971,75,147.58650735528397,176.31745444824222,152.81888888769728,164.67693919940265,159.5839428760099,164.553683579711
2025-10-07 17:59:41.036,76,147.4528288677565,177.8493649707395,157.2702678859611,169.9608198028896,166.54886890066277,167.39139314085259
2025-10-07 17:59:41.104,77,149.13460521254223,176.6002856820017,160.2011236055426,171.33586451483131,164.15691784371404,164.15691782981847
2025-10-07 17:59:41.166,78,152.40433528006656,170.0628890256395,170.78897336492173,166.54039921025986,138.92045451800695,144.71325100460598
2025-10-07 17:59:41.242,79,153.03656898094067,166.9403906532888,173.91147170337348,167.3634549749133,137.726310982417,142.69605170302705
2025-10-07 17:59:41.307,80,157.51983617889366,163.41390738463016,177.0643262674759,158.7272813285378,123.38179189426357,139.214178503015
2025-10-07 17:59:41.374,81,158.5472306441981,161.13816127640672,173.50065359383976,157.4856508862144,125.15782809151828,144.86580691842286
2025-10-07 17:59:41.439,82,158.7768828803043,157.78191399099015,169.8244890763931,157.12633479057334,130.9215814733506,150.3616162816672
2025-10-07 17:59:41.513,83,160.45221580998404,158.84400957833765,168.5506619413055,154.84047929981205,134.38152197588295,156.0375109880236
2025-10-07 17:59:41.580,84,166.62947017929656,160.28927843767138,164.74488124429757,,,
2025-10-07 17:59:41.644,85,167.8846503588077,161.16644810473346,163.36904624554032,153.90238652139016,173.0406655276312,162.03086021442545
2025-10-07 17:59:41.706,86,164.07757291668446,151.4990601276425,155.89776546807374,148.83247739304477,168.8124315712052,161.7915154858778
2025-10-07 17:59:41.771,87,166.35974104802682,153.80388488108545,155.2726855835714,154.24760040148075,176.43238696731163,159.6051238809143
2025-10-07 17:59:41.835,88,167.63184493464036,152.7004277719191,153.43494879594996,152.831857613944,168.3212156298152,165.11373309824646
2025-10-07 17:59:41.900,89,162.54475134879152,135.31038741427798,141.2419143317382,153.91074088724145,164.26947472518117,171.4692342956154
2025-10-07 17:59:41.962,90,164.99258763381079,136.57765016391158,141.0332529900014,155.987846951794,166.3064763639982,172.1709233867373
2025-10-07 17:59:42.025,91,161.74335694732937,128.53398585627804,136.87787743310906,153.80508549728745,158.9285676598722,178.56790324305683
2025-10-07 17:59:42.086,92,156.14171048681695,125.38396141524109,135.48146579198982,152.54256334882143,156.08524951967618,179.2838389087047
2025-10-07 17:59:42.148,93,141.39516909169333,125.57559527277324,148.07912375447134,152.9490957231693,151.38794544363694,171.7643805726907
2025-10-07 17:59:42.211,94,133.6588722122038,126.86989763745106,153.4349487908927,154.88540343801492,157.7668758823369,175.16957985140246
2025-10-07 17:59:42.275,95,139.05917877342182,129.1327232285003,153.78862195004092,159.2260858628286,161.7344558324691,175.97173610489793
2025-10-07 17:59:42.336,96,,,,,,
2025-10-07 17:59:42.389,97,,,,,,
2025-10-07 17:59:42.443,98,,,,,,
2025-10-07 17:59:42.499,99,,,,,,
2025-10-07 17:59:42.551,100,,,,,,
2025-10-07 17:59:42.608,101,,,,,,
2025-10-07 17:59:42.662,102,,,,,,
