timestamp,frame,right_hip_angle,right_knee_angle,right_ankle_angle,left_hip_angle,left_knee_angle,left_ankle_angle
2025-10-07 17:22:52.064,21,172.81728392623498,179.15747492083705,179.99863036903602,175.48023340893172,178.44041664976177,172.6476204980459
2025-10-07 17:22:52.130,22,172.81728392623498,179.15747490897598,179.99862047984473,175.48023340893172,178.44041664976177,172.6476204980459
2025-10-07 17:22:52.194,23,172.81728392623498,179.15747492083705,179.99863036903602,175.39563729780437,178.640470024562,172.76307783193366
2025-10-07 17:22:52.273,24,171.40408850720897,178.31531526709617,179.99862047984473,175.39563729780437,178.52501272605235,172.6476204980459
2025-10-07 17:22:52.343,25,170.52938962080134,176.6801313844979,179.16968336794818,175.39563729780437,178.52501272605235,172.6476204980459
2025-10-07 17:22:52.412,26,170.4928256306418,176.65542742094283,179.18154339251373,175.4099362176088,178.52501272605235,172.6476204980459
2025-10-07 17:22:52.477,27,170.4928256306418,176.65542742094283,179.18154339251373,176.23057880937125,176.783012850936,171.74056189411786
2025-10-07 17:22:52.541,28,171.97512387622047,178.31531527302494,179.99863036903602,176.23057880937125,176.783012850936,171.74056189411786
2025-10-07 17:22:52.610,29,171.97512387622047,178.31531527302494,179.99863036903602,176.15571502927884,176.85787662243297,171.74056189411786
2025-10-07 17:22:52.692,30,171.93536484523074,178.33971721600446,179.99862047984473,176.24487772870393,176.783012850936,171.74056189411786
2025-10-07 17:22:52.760,31,171.93536484523074,178.33971721600446,179.99862047984473,175.4099362176088,178.52501272605235,172.6476204980459
2025-10-07 17:22:52.832,32,171.93536484523074,179.17003228698883,179.16968336794818,175.4099362176088,178.52501272605235,172.6476204980459
2025-10-07 17:22:52.906,33,171.97512387622047,178.31531526709617,179.99862047984473,176.24487772870393,176.783012850936,171.74056189411786
2025-10-07 17:22:52.975,34,172.03801713265017,178.31531526709617,179.99862047984473,176.24487772870393,176.783012850936,171.74056189411786
2025-10-07 17:22:53.047,35,171.93536484523074,178.33971721600446,179.99862047984473,176.93941153307213,176.7103025185072,171.74056189411786
2025-10-07 17:22:53.120,36,171.93536484523074,178.3397172219334,179.99863036903602,176.96084653808666,177.73281837311404,172.76307783193366
2025-10-07 17:22:53.186,37,171.9109628956287,178.31531527878647,179.99864004845637,176.8881361986286,177.91743436240705,172.87498350896493
2025-10-07 17:22:53.253,38,171.9109628956287,178.31531527878647,179.99864004845637,176.8881361986286,177.69007137643422,172.6476204980459
2025-10-07 17:22:53.319,39,171.88583316867886,178.2901855525468,179.99864004845637,176.8881361986286,177.69007137643422,172.6476204980459
2025-10-07 17:22:53.382,40,171.9109628956287,178.31531527302494,179.99863036903602,176.81327241940096,177.76493514098124,172.6476204980459
2025-10-07 17:22:53.446,41,171.88583316867886,178.2901855525468,179.99864004845637,176.79183741427434,177.88039246162094,172.76307783193366
2025-10-07 17:22:53.513,42,171.9109628956287,178.31531527302494,179.99863036903602,176.79183741427434,177.76493514098124,172.6476204980459
2025-10-07 17:22:53.574,43,171.93536484523074,178.33971721600446,179.99862047984473,176.8667011935572,177.69007137643422,172.6476204980459
2025-10-07 17:22:53.637,44,171.9109628956287,178.31531527302494,179.99863036903602,177.7037951985651,175.94591883258332,171.74056189411786
2025-10-07 17:22:53.701,45,171.3789587802984,178.29018554678527,179.99863036903602,177.7037951985651,175.94591883258332,171.74056189411786
2025-10-07 17:22:53.763,46,171.30912849239076,178.29018554678527,179.99863036903602,177.62029448107057,176.00845512533755,171.74056189411786
2025-10-07 17:22:53.832,47,171.3342582193038,178.31531526709617,179.99862047984473,177.55587380081445,176.20221142412214,171.86989751979976
2025-10-07 17:22:53.894,48,171.3342582193038,178.31531526709617,179.99862047984473,177.62029448107057,176.00845512533755,171.74056189411786
2025-10-07 17:22:53.958,49,171.3342582193038,177.48499991797883,179.16968336794818,177.55587380081445,176.20221142412214,171.86989751979976
2025-10-07 17:22:54.020,50,171.3342582193038,177.48499991797883,179.16968336794818,177.62029448107057,176.00845512533755,171.74056189411786
2025-10-07 17:22:54.083,51,171.3342582193038,177.48499991797883,179.16968336794818,177.55587380081445,176.20221142412214,171.86989751979976
2025-10-07 17:22:54.162,52,171.40408850720897,177.48499991797883,179.16968336794818,177.55587380081445,176.20221142412214,171.86989751979976
2025-10-07 17:22:54.225,53,171.40408850720897,177.48499991797883,179.16968336794818,177.55587380081445,176.20221142412214,171.86989751979976
2025-10-07 17:22:54.290,54,171.97512387622047,178.31531526709617,179.99862047984473,177.62029448107057,175.10554609599438,170.8376528411488
2025-10-07 17:22:54.358,55,173.12088670414252,178.31531526709617,179.99862047984473,176.77087299095712,175.9549676124621,170.8376528411488
2025-10-07 17:22:54.425,56,170.86565038608242,176.6335391293349,179.99862047984473,176.75036382648815,175.9549676124621,170.8376528411488
2025-10-07 17:22:54.492,57,174.75286100376377,173.4801981421392,173.48019810603,176.23373020202493,176.12692905297266,169.21570203863098
2025-10-07 17:22:54.555,58,178.3210299448896,163.20329895225368,167.47119222093426,176.78287621735006,176.4552333349319,168.6900674395442
2025-10-07 17:22:54.627,59,177.0793676488083,154.2428676141336,163.3007557137403,179.676981028506,170.24163277354333,165.12431793321352
2025-10-07 17:22:54.690,60,171.6622384200544,148.23452491365018,166.1389723784238,179.331857036486,170.00463509694367,164.9621840349359
2025-10-07 17:22:54.752,61,168.61280486844726,155.5029049966131,175.48601135160527,177.53607126737958,175.3713191134974,167.12499837056848
2025-10-07 17:22:54.819,62,167.84983111788438,159.99797889824364,179.25593965129377,174.31286188658413,178.59452831133075,167.12499837056848
2025-10-07 17:22:54.881,63,169.6494066964965,179.4884429875428,161.56505113359356,170.51501774628457,178.4865926190946,164.81416267959332
2025-10-07 17:22:54.947,64,173.37202087688496,179.48522582764386,161.80083490159657,167.98383786134437,178.26429505536055,163.3007557137403
2025-10-07 17:22:55.013,65,171.7440106050435,176.44730541548645,164.87599263637821,166.53158507095787,179.7456340029491,161.07535553878319
2025-10-07 17:22:55.076,66,170.71897900957984,171.40588482534434,170.90972298488407,167.09978452880037,166.73967678059725,150.3501364655089
2025-10-07 17:22:55.138,67,173.29782298138412,169.02992970226236,174.80557092923533,167.38865732777927,160.7504740940919,146.0937229883614
2025-10-07 17:22:55.201,68,175.32123647776334,167.974971549657,176.98721220973388,166.60750220353802,156.52260007880813,143.13010233232905
2025-10-07 17:22:55.264,69,174.30497769065266,166.25231701068938,178.49256366846578,171.23330400501638,148.54197148466372,140.41186913177995
2025-10-07 17:22:55.326,70,178.01856372361266,169.78382939638988,179.24615052111375,173.47528133274457,128.92796125925847,139.66685835202733
2025-10-07 17:22:55.395,71,178.71981271335045,172.41828257722642,178.472473985033,168.1566610644254,133.4394112401861,150.04639180299688
2025-10-07 17:22:55.458,72,175.95954841684906,174.3120086327101,177.6784690285091,169.3398824223367,138.32555596751305,154.9325365261471
2025-10-07 17:22:55.526,73,169.7659622712426,179.03762277304457,175.16957985140246,162.8040796619228,175.76258298857016,163.4651620848376
2025-10-07 17:22:55.587,74,167.18150030432537,177.5892113786425,173.48019810603,163.31336206656732,179.21085088501482,160.0168934332282
2025-10-07 17:22:55.654,75,165.22997034954474,178.4025233936577,171.86989753240414,164.54290498001325,177.65979454739562,158.66314066549953
2025-10-07 17:22:55.716,76,163.09072816369854,171.39352640795266,160.08359396309578,169.30174295365939,177.44710154997674,166.60750217193197
2025-10-07 17:22:55.780,77,163.48801857115254,166.9621250557121,155.49259473623556,169.04369783862637,172.8225599048588,170.39479574227335
2025-10-07 17:22:55.847,78,165.1567430690771,160.93910055073377,151.75026447698602,172.4338442081892,172.66169403685464,173.94580794309599
2025-10-07 17:22:55.912,79,163.1033482388795,156.12341826040395,147.75753213723735,178.53702126929934,176.09799222282732,174.8826849598026
2025-10-07 17:22:55.974,80,178.56003192279607,124.5789203275985,136.06091167469538,177.4388324398594,178.2100889884595,179.99864004845637
2025-10-07 17:22:56.037,81,174.68441438271714,123.4261836650433,138.30186565697358,179.93153810898764,169.97986983574492,174.44702880402923
2025-10-07 17:22:56.100,82,171.84365123409754,128.65590233506683,147.6525564750819,175.73167282716548,167.97728875500556,168.84534018076693
2025-10-07 17:22:56.161,83,164.3704043793251,143.87163584218777,170.8111638198039,172.89641858222814,178.83383416204245,175.97173610489793
2025-10-07 17:22:56.223,84,164.43154454770144,156.94824764375983,176.86364134561762,174.1828153128246,177.97011287285702,172.77568417964153
2025-10-07 17:22:56.304,85,164.8731095636083,168.62258612758785,166.30995032393662,173.8004563139075,179.37764108506184,172.568591902573
2025-10-07 17:22:56.370,86,167.5821178432283,176.93313205429487,160.64100578272354,163.12222281409808,177.34660913223797,166.94475270643485
2025-10-07 17:22:56.443,87,166.28337368392977,171.1533482411912,165.2172738990693,164.3395476791213,173.9524628097681,160.55996512679934
2025-10-07 17:22:56.505,88,165.95026244038462,167.64899739838245,168.38851350128056,166.94774755840615,166.9783542971287,156.19405644659503
2025-10-07 17:22:56.567,89,166.8541913682663,162.72652380474634,176.23596490640557,179.78707185657763,138.72915709387178,142.48088615838688
2025-10-07 17:22:56.629,90,167.78336419252898,161.18451878927587,178.5497831362926,176.36647960956006,130.69326209865807,139.57392124093738
2025-10-07 17:22:56.706,91,171.42830473341027,165.5818412070414,177.79740145654472,175.9221586890133,131.70065227197603,141.6048354753705
2025-10-07 17:22:56.769,92,177.1801120533971,167.69814794328397,177.852414189998,173.30629382876828,145.3433018733015,161.8781396915945
2025-10-07 17:22:56.838,93,175.46685025397375,165.98326807949692,175.71084648072988,174.11816463020244,151.56557788868517,169.21570203863098
2025-10-07 17:22:56.901,94,179.5120808610087,171.43364372768266,177.0643262674759,170.85248654579613,162.8753765752503,177.3574543243696
2025-10-07 17:22:56.965,95,174.90788478491424,169.82448909941127,169.8244890763931,167.74109971048827,173.99099393458695,153.4349487918633
2025-10-07 17:22:57.029,96,172.24490600862327,172.24703188292827,168.97654396127206,165.73989830211673,175.3019181263436,152.74467159509547
2025-10-07 17:22:57.091,97,168.61735714655248,175.62706858578946,169.2868768967845,164.4347400429195,178.03928826274975,154.84069805051027
2025-10-07 17:22:57.156,98,167.72403899649862,162.33611947156967,156.7054367121538,171.59526443813544,179.52514794208528,163.9400126348818
2025-10-07 17:22:57.219,99,167.94573268937435,154.02703653922336,150.80251392761133,175.80488817266146,178.58307831409138,167.38067763202037
2025-10-07 17:22:57.282,100,170.26664590951015,145.08656656860668,145.90502202366756,179.12398543799154,175.79317513573568,165.173519968102
2025-10-07 17:22:57.347,101,176.73225198488967,130.79375616045542,139.15964227671412,178.23509372127256,173.05665924444645,165.173519968102
2025-10-07 17:22:57.414,102,170.84766089926734,132.2609650833534,152.7232365860229,176.4758692087372,161.08358533706473,170.8111638198039
2025-10-07 17:22:57.480,103,166.5539390781329,127.60840172206979,152.7232365860229,176.90890204183097,161.2036029225753,170.13419296283482
2025-10-07 17:22:57.559,104,166.6837311280128,149.46029495128553,177.39743741592244,179.94473899371624,179.17072861669675,178.33971705829987
2025-10-07 17:22:57.635,105,163.81517200722192,154.95627749710212,176.13453860148658,177.90574135550438,175.04844666916594,175.855376030312
2025-10-07 17:22:57.712,106,166.26645993506844,162.80055892145097,170.2933475037749,177.09039275950778,177.54496722410792,179.18154339251373
2025-10-07 17:22:57.775,107,174.24876978985944,166.8649970117134,171.7643805726907,173.88225101591058,177.6061039954848,172.77568417964153
2025-10-07 17:22:57.845,108,172.05889592259842,162.6954447029491,173.4180552183373,173.36450321391766,172.36100943743938,168.38851350128056
2025-10-07 17:22:57.908,109,172.63929640725587,161.177116903712,174.93638298390658,175.7458588385253,165.11425883708844,163.5231185539855
2025-10-07 17:22:57.970,110,179.76421438189374,169.3954782629131,172.4053565178222,173.23810985842428,145.70135070748697,157.01128316024403
2025-10-07 17:22:58.045,111,178.30517528514787,172.7779270083355,170.66500144263344,171.28616175671968,150.16623029635835,162.09555244182707
2025-10-07 17:22:58.106,112,177.94181846108214,174.59255619999337,169.7651971498321,171.67752647237583,150.5512182655855,162.645975309051
2025-10-07 17:22:58.171,113,173.9275435215744,178.01335219812643,169.62415499324302,173.6978658121359,179.07221350943504,170.94211176850732
2025-10-07 17:22:58.237,114,173.49437328589457,179.2253367547817,168.84534018076693,174.2558415923974,175.60129450218685,167.47119222093426
2025-10-07 17:22:58.301,115,173.10740786265427,178.90878320188347,167.90524284828933,173.05108649064667,174.09385878068932,165.96375647031235
2025-10-07 17:22:58.365,116,173.2593032287881,178.76527191449773,168.5304695869165,172.56163243013128,174.16567395583766,166.14858092438436
2025-10-07 17:22:58.432,117,171.54080360860596,178.01657145322898,169.33021710888,173.92144706896664,175.02384684521795,167.7995312026171
2025-10-07 17:22:58.498,118,172.0990159665171,179.62846471642305,170.94211176850732,174.6729582836977,174.09033982264788,167.06194361711803
2025-10-07 17:22:58.561,119,173.9524628483704,179.6936062557018,172.568591902573,174.7327237137846,176.36867299092938,167.7995312026171
2025-10-07 17:22:58.623,120,172.38041754838176,178.12156271480367,172.568591902573,175.24493286579036,176.20664930749254,167.63750751432664
2025-10-07 17:22:58.685,121,173.54149257386808,174.57232090072432,169.01934990329295,174.44319916908697,176.9725058514793,167.63750751432664
2025-10-07 17:22:58.751,122,174.12586935881708,172.12194207925842,166.56897105965737,173.54339487859838,177.29674622779385,167.06194361711803
2025-10-07 17:22:58.816,123,176.8652630513399,173.38362010526654,166.1593044428948,173.83954339659945,175.7910149357776,166.3286928059459
2025-10-07 17:22:58.883,124,178.04135551305384,173.28628862042768,165.37912594976794,176.4246019858509,175.0734084823054,166.5042666573001
2025-10-07 17:22:58.948,125,178.14538766996222,173.28628862042768,165.37912594976794,178.73971089890142,167.1343063709519,160.88027362842647
2025-10-07 17:22:59.013,126,175.05814484741575,158.3685697740597,155.87901684569547,176.96943268589558,154.2412644709281,155.02608906356448
2025-10-07 17:22:59.084,127,174.93147343850106,155.96106570971878,153.4349487927768,174.32614937484544,151.99321588138508,155.96571180884328
2025-10-07 17:22:59.149,128,178.2550189869792,165.89427278123927,156.7054367121538,164.99677548455787,145.57530869238676,158.86017515448722
2025-10-07 17:22:59.221,129,177.72327305893768,167.6609126746383,156.99112988315287,162.16216648137328,151.3183462455068,166.8424571979945
2025-10-07 17:22:59.283,130,177.9036602843395,171.3691981448081,159.27444109616235,162.90355143431165,160.21662933318848,174.99935523936247
2025-10-07 17:22:59.344,131,177.75856160290158,175.10682763339992,159.27444109616235,163.71801394164774,175.42607862448511,170.5376777050264
2025-10-07 17:22:59.412,132,176.2410668200937,170.7631899635519,153.1130657791332,160.77183113355431,175.2202412373866,170.03619572327494
2025-10-07 17:22:59.475,133,175.5710300766048,171.28178176444408,153.1037630053078,162.14729169145556,176.0974008307098,170.40686564311204
2025-10-07 17:22:59.548,134,177.9919763557634,146.96841039407448,135.98776038518133,167.5758723844537,173.26301985788174,177.64670275224216
2025-10-07 17:22:59.613,135,179.98260901879664,142.34285592172677,133.97696979737273,167.81934223369566,172.30394820227713,179.9986768105962
2025-10-07 17:22:59.678,136,176.3141545219968,136.2053811635073,132.8389204976072,167.81934223369566,166.9001568733738,174.59620847677567
2025-10-07 17:22:59.752,137,177.10873023296492,133.22853024825176,133.22853024426894,172.71529041255204,165.50822767766311,169.42647650097774
2025-10-07 17:22:59.830,138,164.7645232870059,126.05384201300318,140.71059311779098,171.23466600183227,170.45811412472344,171.2538376430622
2025-10-07 17:22:59.893,139,161.4058966183999,129.2353242345888,146.0937229883614,173.54207849923336,171.41562936165613,169.8244890763931
2025-10-07 17:22:59.954,140,162.5826498028901,170.4157892779766,173.29016304998478,177.35080290531138,178.49392054004673,167.63750751432664
2025-10-07 17:23:00.019,141,163.14065069543568,179.0457618569179,164.38901140823384,172.27313324105916,179.79739621335813,164.47588894804022
2025-10-07 17:23:00.083,142,162.8847847667019,177.55071812553027,162.07208018843482,168.85868156105212,177.7462305876433,164.05460404398588
2025-10-07 17:23:00.154,143,166.17134899460373,177.97378288204698,168.19756571209584,161.94176633290968,177.93860022751596,154.44003479684986
2025-10-07 17:23:00.230,144,164.18317593539226,169.78733229801165,174.95754874058238,166.87204360836665,168.33675164110133,148.15094865720357
2025-10-07 17:23:00.293,145,166.17134899329218,167.0016644602458,179.16968336794818,170.96051714881378,158.55054227716357,142.38604313195393
2025-10-07 17:23:00.356,146,172.90847029587866,167.31776824085284,172.67359321354604,171.57180513413644,122.90085142507874,129.61068822743007
2025-10-07 17:23:00.421,147,174.6705301245049,169.40329663074814,171.19320720261882,170.24993013541211,128.08570641174745,136.70135458830603
2025-10-07 17:23:00.484,148,174.69804971010012,163.41112896393864,165.173519968102,173.14103390719612,138.52989178216887,146.53462062913331
2025-10-07 17:23:00.546,149,179.2014388839785,175.4080888582239,170.13419296283482,160.10896969552843,134.31134157832363,155.95577669454647
2025-10-07 17:23:00.607,150,177.6885343139612,178.06712784355284,170.94211176850732,158.06062914391953,142.1321402696533,165.2172738990693
2025-10-07 17:23:00.669,151,176.7589126709215,177.33494578154585,169.33021710888,156.91486630712023,153.94113522179472,177.02626863142683
2025-10-07 17:23:00.740,152,169.94059188155435,179.0924192069847,164.9621840349359,157.08619087855598,176.63353915324666,161.5650511317817
2025-10-07 17:23:00.803,153,169.03253047767421,179.2240314183698,162.89727097618555,156.31692425487543,176.4264852569961,162.07208018843482
2025-10-07 17:23:00.868,154,165.9303088754215,179.4787776864253,159.25391968145206,158.11315659598833,174.56078237594974,165.173519968102
2025-10-07 17:23:00.933,155,164.8175916040581,175.4497186967849,155.22485939648658,159.66444013275515,176.12749699082175,165.173519968102
2025-10-07 17:23:01.006,156,173.21438313703504,149.01843313307398,139.39870533686963,163.74570454941826,168.26385805425747,176.02750383061698
2025-10-07 17:23:01.068,157,173.92430042959487,140.0178479891618,133.3634229438127,169.92600227009294,170.94969945294883,178.4306446225084
2025-10-07 17:23:01.132,158,175.15032507363995,133.37374278987375,138.8140748137573,174.3142524508639,166.16255353456845,172.9716036346832
2025-10-07 17:23:01.195,159,173.16127612406206,147.19303445176084,153.4349487835013,173.6284778646332,165.752175784303,171.54497221978068
2025-10-07 17:23:01.258,160,169.9258513736481,149.31793133796194,158.19859046528654,171.63313460041292,162.81301606417074,169.42647650097774
2025-10-07 17:23:01.327,161,171.5200511710406,156.29766670387795,164.180805987646,171.6902875821274,161.43762307387948,167.95742478707143
2025-10-07 17:23:01.391,162,165.28321502795328,164.5338480290832,178.3634223856592,177.510446881294,171.1796203780799,168.69006745106893
2025-10-07 17:23:01.456,163,165.06858278890937,168.6900674665267,172.87498352475748,173.71646809085382,173.1817853359933,167.47119222093426
2025-10-07 17:23:01.522,164,165.85565138131247,177.91153283573195,164.47588894804022,173.72770145728998,172.0601739216762,166.3495807997402
2025-10-07 17:23:01.592,165,162.83808117132392,169.854582873161,172.9834981131104,160.41296482977492,173.36797759266796,163.83550079271245
2025-10-07 17:23:01.669,166,162.40013367746374,177.70368470917214,161.83404341892685,163.87119765320648,173.66719353380486,164.9621840349359
2025-10-07 17:23:01.732,167,167.63064550140967,178.37434538137796,168.3663659208899,175.98985428438448,157.84159865574,157.01128316024403
2025-10-07 17:23:01.794,168,166.77022799544463,176.61216011035356,177.51044669638964,168.5352741706384,157.69704275721475,150.04639180299688
2025-10-07 17:23:01.857,169,170.18521327498595,179.23065174820314,177.54596794385148,166.09643656905752,156.72709590601244,147.26477370111687
2025-10-07 17:23:01.922,170,170.63980914266224,178.36342253726235,178.3634223856592,166.75050048312414,157.3182085394793,147.99461676415268
2025-10-07 17:23:01.984,171,169.1334868740555,176.68221862738022,179.99863036903602,172.8979956157167,173.52899607202355,169.2611027967449
2025-10-07 17:23:02.061,172,170.3488666883148,175.030259135984,179.99863036903602,176.02599501260633,178.69934560535717,177.0390634843744
2025-10-07 17:23:02.125,173,171.84114907706896,174.12260727704134,179.99863036903602,177.0792783131406,176.12147529003437,176.1214752113296
2025-10-07 17:23:02.189,174,172.56821384400658,175.75918427356416,178.3634223856592,178.61746515085844,168.94599038625887,163.3930193567879
2025-10-07 17:23:02.252,175,175.46981108246803,176.16332819423178,176.82016959409793,178.38480284657984,167.7029598445054,161.27421210046458
2025-10-07 17:23:02.316,176,178.4949631646103,172.86737657230455,178.38646049438853,179.82390952374047,169.72950344418746,163.30075570502927
2025-10-07 17:23:02.382,177,178.32304252626903,174.5708922266737,177.54596794385148,178.74604935469532,173.0763738595125,165.7499672327804
2025-10-07 17:23:02.446,178,179.09624366684088,169.7477747064535,178.3634223856592,179.1013158063745,175.82916243838147,169.21570203863098
2025-10-07 17:23:02.508,179,177.85417156635484,168.1138638344912,176.72951179080408,178.28274893014813,176.56745220559768,170.69005971193187
2025-10-07 17:23:02.572,180,179.60981523910195,164.38415708366708,171.19320720261882,179.26232609868796,170.14867257932855,165.7499672327804
2025-10-07 17:23:02.633,181,179.73555790854812,161.30589508744987,168.84534018076693,178.7060644006987,170.94439612647741,165.7499672327804
2025-10-07 17:23:02.711,182,179.45666986483457,162.81510486229672,169.62415499324302,178.78328093973005,167.58267693584156,164.8989017735355
2025-10-07 17:23:02.774,183,177.04753271452228,157.33266108815417,167.63750751432664,176.228052254377,166.00572194153773,165.12431793321352
2025-10-07 17:23:02.837,184,172.26684204831744,159.84049134247732,176.13453860148658,176.22574692875688,175.96273163259312,168.19756571209584
2025-10-07 17:23:02.902,185,171.2985170948573,164.1735007657739,178.472473985033,173.45720572283773,178.58468820765268,170.2724213544784
2025-10-07 17:23:02.968,186,170.68886954115177,170.24061866667122,172.4053565178222,174.24319584438834,179.78405897184138,169.4792155994602
2025-10-07 17:23:03.032,187,169.9598157532688,178.6592332527565,161.80083490159657,173.2201699387351,179.3099989289479,168.07067774801718
2025-10-07 17:23:03.102,188,170.75822720915653,178.5719894937757,162.51200257633187,170.15661295028582,176.73047283186602,168.2317109931908
2025-10-07 17:23:03.162,189,171.59902129070687,179.98924735958119,164.15691782981847,166.6311886473538,178.16196878581158,165.2172738990693
2025-10-07 17:23:03.224,190,174.00665068178088,174.53289829622128,171.43085801715122,164.9621840626365,168.14157888725208,153.1037630053078
2025-10-07 17:23:03.289,191,173.72024468094196,171.93289455069674,173.82982476256078,168.0238675113136,160.61904718798306,148.6429147508992
2025-10-07 17:23:03.352,192,175.03025917313474,169.82921764049235,176.13453860148658,169.21613476282698,154.4268683323483,144.27260175451104
2025-10-07 17:23:03.428,193,176.67646094793827,172.07818667305705,177.54596794385148,175.57321913980547,134.13327630680033,141.6048354753705
2025-10-07 17:23:03.493,194,179.53924997762877,173.61948386591675,178.3634223856592,171.51622441953387,132.4760635844991,143.97262659172782
2025-10-07 17:23:03.563,195,179.6770269066578,174.29865359367983,179.18154339251373,166.59183575857722,133.80168002802571,149.6208739595558
2025-10-07 17:23:03.630,196,176.07409218290059,176.72951187819666,176.72951179080408,167.75714038347775,171.90263174417092,172.27817405792848
2025-10-07 17:23:03.702,197,171.77771875726518,179.09421262378154,175.91438299142445,165.94369338764577,177.4325259967075,165.52970583058638
2025-10-07 17:23:03.781,198,169.45328493999463,179.4167685716867,175.0302590816218,166.50179133505,178.32602945866063,161.28826207321703
2025-10-07 17:23:03.844,199,171.0354665314856,168.70316963774843,163.07248688364976,168.6706887783609,176.63745462790692,162.38742210246622
2025-10-07 17:23:03.917,200,168.8877747056401,167.78428081458844,160.55996512679934,169.3426890206722,177.04922063668337,164.05460403786464
2025-10-07 17:23:03.983,201,179.83407459952468,134.6782891002257,142.5614284090983,176.93351432390858,178.640470024562,174.1226072305152
2025-10-07 17:23:04.044,202,175.9043294420195,121.98678671389321,136.0230301736747,178.335560614449,178.7297911643028,175.91438299142445
2025-10-07 17:23:04.106,203,176.77035032059575,121.40416056768753,136.06091167469538,177.8199816362499,177.33869993364382,179.19306939909626
2025-10-07 17:23:04.166,204,174.39890045147035,119.5485016387512,137.16107947175064,178.12762761182668,173.24799767729192,177.64670275224216
2025-10-07 17:23:04.229,205,166.25023300685706,125.36246187896549,153.4349487918633,170.94452671806175,178.70458703780994,175.2363581189477
2025-10-07 17:23:04.291,206,165.27484533978105,134.59828331410782,163.07248688364976,174.04221772891543,179.71159847366212,176.82016959409793
2025-10-07 17:23:04.354,207,165.13552825283324,145.97282533941177,174.44702880402923,175.8141589184571,178.81269208756814,175.2363581189477
2025-10-07 17:23:04.417,208,164.53716334032407,178.36924356754517,156.80140945124307,167.38067766774162,175.8696214164859,171.51105600615912
2025-10-07 17:23:04.483,209,160.2949045441059,171.4207673105931,160.08359396309578,167.97748711698335,177.38865724302798,169.9920201045188
2025-10-07 17:23:04.555,210,165.50363324694848,177.89374871952646,158.90766045457468,169.37875465953482,177.76619043369558,165.96375646667934
2025-10-07 17:23:04.619,211,165.68197625192266,174.69047991249067,161.8109542530158,168.78822296332922,173.11508260599754,161.31264844759303
2025-10-07 17:23:04.680,212,171.25262214366535,170.7584347515834,171.3136453157841,170.83819952263374,152.2887730365826,147.1714581845148
2025-10-07 17:23:04.742,213,169.36171015396448,166.79001717725058,174.5226311082164,173.3507070295219,140.8751479675844,139.99374396714805
2025-10-07 17:23:04.806,214,171.85652530702046,167.10675226854391,178.472473985033,176.82993382806805,130.24693254110386,139.12759168325607
